subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
52	1	LAYING	freq	body	accelerometer	NA	NA	mean	Y	347	-0.938996381322767
53	1	LAYING	freq	body	accelerometer	NA	NA	mean	Z	347	-0.947792665994236
54	1	LAYING	freq	body	accelerometer	NA	NA	std	X	347	-0.949282575686744
55	1	LAYING	freq	body	accelerometer	NA	NA	std	Y	347	-0.930711103276657
56	1	LAYING	freq	body	accelerometer	NA	NA	std	Z	347	-0.929763496017291
57	1	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	347	-0.931484191708934
58	1	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	347	-0.916583741472046
59	1	LAYING	freq	body	accelerometer	jerk	NA	mean	X	347	-0.974705093688761
60	1	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	347	-0.958829724380403
61	1	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	347	-0.967546623112392
62	1	LAYING	freq	body	accelerometer	jerk	NA	std	X	347	-0.977878498876081
63	1	LAYING	freq	body	accelerometer	jerk	NA	std	Y	347	-0.961810225446686
64	1	LAYING	freq	body	accelerometer	jerk	NA	std	Z	347	-0.974158923832853
65	1	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	347	-0.962834534005764
66	1	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	347	-0.961254419048991
67	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	302	-0.0963084068296358
68	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	302	-0.0497656095129139
69	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	302	0.0963656053518543
70	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	302	-0.341407035319205
71	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	302	-0.288057348038411
72	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	302	-0.247175440846358
73	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	302	-0.111237049674967
74	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	302	-0.210745447636424
75	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	302	-0.0605068872802318
76	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	302	-0.0530447957247351
77	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	302	-0.0480257252549669
78	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	302	-0.338691203249669
79	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	302	-0.373489877443709
80	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	302	-0.20998614250298
81	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	302	-0.333112816900662
82	2	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	302	-0.356045678849868
83	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	302	0.287294847801324
84	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	302	-0.0160999711948676
85	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	302	-0.106936494263576
86	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	302	0.127192232171427
87	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	302	0.0885814502473179
88	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	302	-0.214064025961689
89	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	302	0.118514068635199
90	2	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	302	0.14312198517606
91	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	302	0.0891806095211921
92	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	302	0.00562958616370861
93	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	302	-0.010904524363543
94	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	302	0.0457967729498344
95	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	302	-0.00360469368907285
96	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	302	-0.386200592623179
97	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	302	-0.0495050855279139
98	2	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	302	0.0445426776956954
99	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	302	0.934008305430464
100	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	302	-0.183167744536755
101	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	302	-0.0512108490510692
102	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	302	-0.952739665761589
103	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	302	-0.93640693794702
104	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	302	-0.915574979900662
105	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	302	0.118514068635199
106	2	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	302	0.14312198517606
107	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	302	-0.205432732150993
108	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	302	-0.241866530006291
109	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	302	-0.101675689389404
110	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	302	-0.38867268984702
111	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	302	-0.325273333202318
112	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	302	-0.372463114566225
113	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	302	-0.218176297085762
114	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	302	-0.351181900931788
115	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	302	-0.348835105839404
116	2	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	302	-0.413127741605066
117	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	302	0.096505404997351
118	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	302	0.0938619387962252
119	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	302	-0.233906936681126
120	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	302	0.135520751677483
121	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	302	0.0151586601831126
122	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	302	-0.269217256620861
123	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	302	0.187853894668543
124	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	302	-0.0646378284228477
125	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	302	0.0106349769347682
126	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	302	-0.0660949804215232
127	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	302	-0.335405806431457
128	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	302	-0.0131711578886689
129	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	302	-0.00420123594939404
130	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	302	-0.43598479160596
131	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	302	0.080722683261457
132	2	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	302	-0.0138870004794702
133	3	LAYING	time	NA	gyroscope	NA	NA	mean	X	341	-0.0172235685821947
134	3	LAYING	time	NA	gyroscope	NA	NA	mean	Y	341	-0.0944960183806452
135	3	LAYING	time	NA	gyroscope	NA	NA	mean	Z	341	0.116844017170088
136	3	LAYING	time	NA	gyroscope	NA	NA	std	X	341	-0.970744298768328
137	3	LAYING	time	NA	gyroscope	NA	NA	std	Y	341	-0.965782081319648
138	3	LAYING	time	NA	gyroscope	NA	NA	std	Z	341	-0.969491624134897
139	3	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	341	-0.947500823665689
140	3	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	341	-0.945922319912023
141	3	LAYING	time	NA	gyroscope	jerk	NA	mean	X	341	-0.101601098967742
142	3	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	341	-0.0377002560644839
143	3	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	341	-0.0598310983017595
144	3	LAYING	time	NA	gyroscope	jerk	NA	std	X	341	-0.97918473170088
145	3	LAYING	time	NA	gyroscope	jerk	NA	std	Y	341	-0.982936728973607
146	3	LAYING	time	NA	gyroscope	jerk	NA	std	Z	341	-0.986458732756598
147	3	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	341	-0.985582707243402
148	3	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	341	-0.97957405170088
149	3	LAYING	time	body	accelerometer	NA	NA	mean	X	341	0.271061989695015
150	3	LAYING	time	body	accelerometer	NA	NA	mean	Y	341	-0.0160574519173314
151	3	LAYING	time	body	accelerometer	NA	NA	mean	Z	341	-0.106675509205572
152	3	LAYING	time	body	accelerometer	NA	NA	std	X	341	-0.968081417636364
153	3	LAYING	time	body	accelerometer	NA	NA	std	Y	341	-0.949313073372434
154	3	LAYING	time	body	accelerometer	NA	NA	std	Z	341	-0.948235421659824
155	3	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	341	-0.955237661466276
156	3	LAYING	time	body	accelerometer	NA	magnitude	std	NA	341	-0.942244112434018
157	3	LAYING	time	body	accelerometer	jerk	NA	mean	X	341	0.080353494098827
158	3	LAYING	time	body	accelerometer	jerk	NA	mean	Y	341	0.0082849293431085
159	3	LAYING	time	body	accelerometer	jerk	NA	mean	Z	341	-0.00614905309972141
160	3	LAYING	time	body	accelerometer	jerk	NA	std	X	341	-0.982348385513196
161	3	LAYING	time	body	accelerometer	jerk	NA	std	Y	341	-0.975209045923754
162	3	LAYING	time	body	accelerometer	jerk	NA	std	Z	341	-0.981659228005865
163	3	LAYING	time	body	accelerometer	jerk	magnitude	mean	NA	341	-0.981770004193548
164	3	LAYING	time	body	accelerometer	jerk	magnitude	std	NA	341	-0.978149685102639
165	3	LAYING	time	gravity	accelerometer	NA	NA	mean	X	341	-0.214563529014663
166	3	LAYING	time	gravity	accelerometer	NA	NA	mean	Y	341	0.586831435659824
167	3	LAYING	time	gravity	accelerometer	NA	NA	mean	Z	341	0.538369651695015
168	3	LAYING	time	gravity	accelerometer	NA	NA	std	X	341	-0.952968620205279
169	3	LAYING	time	gravity	accelerometer	NA	NA	std	Y	341	-0.972150402991202
170	3	LAYING	time	gravity	accelerometer	NA	NA	std	Z	341	-0.956414591935484
171	3	LAYING	time	gravity	accelerometer	NA	magnitude	mean	NA	341	-0.955237661466276
172	3	LAYING	time	gravity	accelerometer	NA	magnitude	std	NA	341	-0.942244112434018
173	3	LAYING	freq	NA	gyroscope	NA	NA	mean	X	341	-0.967075293108504
174	3	LAYING	freq	NA	gyroscope	NA	NA	mean	Y	341	-0.968827318504399
175	3	LAYING	freq	NA	gyroscope	NA	NA	mean	Z	341	-0.969549400322581
176	3	LAYING	freq	NA	gyroscope	NA	NA	std	X	341	-0.972112849090909
177	3	LAYING	freq	NA	gyroscope	NA	NA	std	Y	341	-0.964520859120235
178	3	LAYING	freq	NA	gyroscope	NA	NA	std	Z	341	-0.972282979002932
179	3	LAYING	freq	NA	gyroscope	NA	magnitude	mean	NA	341	-0.959395377360704
180	3	LAYING	freq	NA	gyroscope	NA	magnitude	std	NA	341	-0.946880049032258
181	3	LAYING	freq	NA	gyroscope	jerk	magnitude	mean	NA	341	-0.98081801058651
182	3	LAYING	freq	NA	gyroscope	jerk	magnitude	std	NA	341	-0.979208243900293
183	3	LAYING	freq	body	accelerometer	NA	NA	mean	X	341	-0.972102076568915
184	3	LAYING	freq	body	accelerometer	NA	NA	mean	Y	341	-0.958382244985337
185	3	LAYING	freq	body	accelerometer	NA	NA	mean	Z	341	-0.96164589483871
186	3	LAYING	freq	body	accelerometer	NA	NA	std	X	341	-0.966773080478006
187	3	LAYING	freq	body	accelerometer	NA	NA	std	Y	341	-0.94773730726393
188	3	LAYING	freq	body	accelerometer	NA	NA	std	Z	341	-0.944867576510264
189	3	LAYING	freq	body	accelerometer	NA	magnitude	mean	NA	341	-0.955983998243402
190	3	LAYING	freq	body	accelerometer	NA	magnitude	std	NA	341	-0.944063420527859
191	3	LAYING	freq	body	accelerometer	jerk	NA	mean	X	341	-0.982300736891496
192	3	LAYING	freq	body	accelerometer	jerk	NA	mean	Y	341	-0.975564942140762
193	3	LAYING	freq	body	accelerometer	jerk	NA	mean	Z	341	-0.97888804686217
194	3	LAYING	freq	body	accelerometer	jerk	NA	std	X	341	-0.984055123577713
195	3	LAYING	freq	body	accelerometer	jerk	NA	std	Y	341	-0.976656469120235
196	3	LAYING	freq	body	accelerometer	jerk	NA	std	Z	341	-0.983061973958944
197	3	LAYING	freq	body	accelerometer	jerk	magnitude	mean	NA	341	-0.978256432697947
198	3	LAYING	freq	body	accelerometer	jerk	magnitude	std	NA	341	-0.976993325777126
199	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	317	-0.0715712803381704
200	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	317	-0.0486837334911672
201	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	317	0.08026968035653
202	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	317	-0.293350054982965
203	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	317	-0.3188406416347
204	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	317	-0.218364301744479
205	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	317	-0.0757030235635331
206	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	317	-0.237514537550158
207	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	317	-0.0783134194550473
208	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	317	-0.0537461631008517
209	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	317	-0.0578345982087697
210	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	317	-0.422562337559306
211	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	317	-0.460886265709779
212	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	317	-0.310116935729243
213	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	317	-0.411513578914826
214	4	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	317	-0.472295692457098
215	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	317	0.287436091750789
216	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	317	-0.0160603817574827
217	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	317	-0.106688390893306
218	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	317	0.269132807154574
219	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	317	0.185864237970757
220	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	317	-0.0647020951665615
221	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	317	0.275987400636183
222	4	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	317	0.245052449247571
223	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	317	0.0869250625873817
224	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	317	-0.00400318038094637
225	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	317	-0.00735453174233438
226	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	317	0.0608839116818296
227	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	317	-0.0253005364176656
228	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	317	-0.318369338432618
229	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	317	-0.0286335007219874
230	4	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	317	0.0658448944851735
231	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	317	0.898566216466877
232	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	317	-0.203119003504732
233	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	317	-0.133743085452997
234	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	317	-0.937914161514196
235	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	317	-0.935258601167192
236	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	317	-0.907162214574133
237	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	317	0.275987400636183
238	4	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	317	0.245052449247571
239	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	317	-0.205032630040379
240	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	317	-0.301696433315457
241	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	317	-0.112362029793375
242	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	317	-0.326078250336278
243	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	317	-0.33709133145041
244	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	317	-0.329536729208833
245	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	317	-0.289531267135331
246	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	317	-0.338251849476719
247	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	317	-0.457414248723533
248	4	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	317	-0.53246034362776
249	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	317	0.141030879412208
250	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	317	0.149690339056909
251	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	317	-0.103555561177508
252	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	317	0.313341163028297
253	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	317	0.127844743425552
254	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	317	-0.121147553121136
255	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	317	0.265058634035331
256	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	317	0.0366049145908517
257	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	317	-0.00143122468895899
258	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	317	-0.0651839689003155
259	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	317	-0.254894696110726
260	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	317	0.0294779582347634
261	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	317	-0.048857671587224
262	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	317	-0.381271827990032
263	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	317	0.0879155431494637
264	4	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	std	NA	317	0.0263139180943218
265	5	LAYING	time	NA	gyroscope	NA	NA	mean	X	302	-0.0194404096651656
266	5	LAYING	time	NA	gyroscope	NA	NA	mean	Y	302	-0.101695521377152
267	5	LAYING	time	NA	gyroscope	NA	NA	mean	Z	302	0.117839759427152
268	5	LAYING	time	NA	gyroscope	NA	NA	std	X	302	-0.961082474437086
269	5	LAYING	time	NA	gyroscope	NA	NA	std	Y	302	-0.95289138013245
270	5	LAYING	time	NA	gyroscope	NA	NA	std	Z	302	-0.958035298642384
271	5	LAYING	time	NA	gyroscope	NA	magnitude	mean	NA	302	-0.923448880695364
272	5	LAYING	time	NA	gyroscope	NA	magnitude	std	NA	302	-0.931437749569536
273	5	LAYING	time	NA	gyroscope	jerk	NA	mean	X	302	-0.0988077684523179
274	5	LAYING	time	NA	gyroscope	jerk	NA	mean	Y	302	-0.0368856386018543
275	5	LAYING	time	NA	gyroscope	jerk	NA	mean	Z	302	-0.0624772835629139
276	5	LAYING	time	NA	gyroscope	jerk	NA	std	X	302	-0.975242142913907
277	5	LAYING	time	NA	gyroscope	jerk	NA	std	Y	302	-0.97945821986755
278	5	LAYING	time	NA	gyroscope	jerk	NA	std	Z	302	-0.984944531456954
279	5	LAYING	time	NA	gyroscope	jerk	magnitude	mean	NA	302	-0.981798305496689
280	5	LAYING	time	NA	gyroscope	jerk	magnitude	std	NA	302	-0.976469042450331
281	5	LAYING	time	body	accelerometer	NA	NA	mean	X	302	0.272551228748344
282	5	LAYING	time	body	accelerometer	NA	NA	mean	Y	302	-0.0185732943740397
283	5	LAYING	time	body	accelerometer	NA	NA	mean	Z	302	-0.105394665125828
284	5	LAYING	time	body	accelerometer	NA	NA	std	X	302	-0.943223420397351
285	5	LAYING	time	body	accelerometer	NA	NA	std	Y	302	-0.910625531758278
286	5	LAYING	time	body	accelerometer	NA	NA	std	Z	302	-0.929004396996689
287	5	LAYING	time	body	accelerometer	NA	magnitude	mean	NA	302	-0.898054940254967
288	5	LAYING	time	body	accelerometer	NA	magnitude	std	NA	302	-0.89871759931457
